,DAYS_SINCE_START
2994,50
2995,50
2996,50
2997,50
2998,50
2999,50
3000,50
3001,50
3002,50
3003,50
3004,50
3005,50
3006,50
3007,50
3008,50
3009,50
3010,48
3011,48
3012,48
3013,48
3014,48
3015,48
3016,48
3017,48
3018,48
3019,48
3020,48
3021,48
3022,48
3023,48
3024,48
3025,48
3026,48
3027,48
3028,48
3029,48
3030,46
3031,46
3032,46
3033,46
3034,46
3035,46
3036,46
3037,46
3038,46
3039,46
3040,46
3041,45
3042,45
3043,45
3044,45
3045,45
3046,45
3047,45
3048,45
3049,45
3050,45
3051,45
3052,45
3053,45
3054,45
3055,45
3056,45
3057,45
3058,45
3059,45
3060,45
3061,45
3062,43
3063,43
3064,43
3065,43
3066,43
3067,43
3068,43
3069,43
3070,43
3071,43
3072,43
3073,43
3074,43
3075,43
3076,38
3077,38
3078,38
3079,38
3080,38
3081,38
3082,38
3083,38
3084,38
3085,38
3086,38
3087,38
3088,38
3089,38
3090,38
3091,36
3092,36
3093,36
3094,36
3095,36
3096,36
3097,36
3098,36
3099,36
3100,36
3101,36
3102,36
3103,36
3104,36
3105,36
3106,36
3107,36
3108,36
3109,32
3110,32
3111,32
3112,32
3113,32
3114,32
3115,32
3116,32
3117,32
3118,31
3119,31
3120,31
3121,31
3122,31
3123,31
3124,31
3125,31
3126,31
3127,31
3128,31
3129,31
3130,31
3131,31
3132,31
3133,31
3134,29
3135,29
3136,29
3137,29
3138,29
3139,29
3140,29
3141,29
3142,29
3143,29
3144,29
3145,29
3146,29
3147,29
3148,29
3149,29
3150,29
3151,29
3152,29
3153,27
3154,27
3155,27
3156,27
3157,27
3158,27
3159,27
3160,27
3161,27
3162,27
3163,27
3164,26
3165,26
3166,26
3167,26
3168,26
3169,26
3170,26
3171,26
3172,26
3173,26
3174,26
3175,26
3176,26
3177,26
3178,26
3179,24
3180,24
3181,24
3182,24
3183,24
3184,24
3185,24
3186,24
3187,24
3188,24
3189,24
3190,24
3191,24
3192,24
3193,24
3194,24
3195,24
3196,24
3197,24
3198,22
3199,22
3200,22
3201,22
3202,22
3203,22
3204,22
3205,22
3206,22
3207,22
3208,22
3209,22
3210,22
3211,22
3212,22
3213,20
3214,20
3215,20
3216,20
3217,20
3218,20
3219,20
3220,20
3221,18
3222,18
3223,18
3224,18
3225,18
3226,18
3227,18
3228,18
3229,18
3230,18
3231,18
3232,18
3233,18
3234,17
3235,17
3236,17
3237,17
3238,17
3239,17
3240,17
3241,17
3242,17
3243,17
3244,17
3245,17
3246,17
3247,17
3248,17
3249,17
3250,14
3251,14
3252,14
3253,14
3254,14
3255,14
3256,14
3257,14
3258,14
3259,14
3260,14
3261,14
3262,14
3263,14
3264,14
3265,14
3266,12
3267,12
3268,12
3269,12
3270,12
3271,12
3272,12
3273,12
3274,12
3275,12
3276,12
3277,10
3278,10
3279,10
3280,10
3281,10
3282,10
3283,10
3284,10
3285,10
3286,10
3287,10
3288,10
3289,10
3290,10
3291,10
3292,10
3293,8
3294,8
3295,8
3296,8
3297,8
3298,8
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,7
3308,7
3309,7
3310,7
3311,7
3312,5
3313,5
3314,5
3315,5
3316,5
3317,5
3318,5
3319,5
3320,5
3321,4
3322,4
3323,4
3324,4
3325,4
3326,4
3327,4
3328,4
3329,4
3330,4
3331,4
3332,1
3333,1
3334,1
3335,1
3336,1
3337,1
3338,1
3339,1
3340,1
3341,1
3342,1
3343,1
3344,1
3345,1
3346,1
3347,1
3348,1
3349,1
3350,1
3351,1
3352,1
3353,1
3354,1
3355,1
3356,1
3357,1
3358,127
3359,127
3360,127
3361,127
3362,127
3363,127
3364,127
3365,126
3366,126
3367,126
3368,126
3369,126
3370,126
3371,126
3372,126
3373,126
3374,126
3375,126
3376,124
3377,124
3378,124
3379,124
3380,124
3381,124
3382,124
3383,124
3384,122
3385,122
3386,122
3387,122
3388,122
3389,122
3390,122
3391,122
3392,122
3393,122
3394,122
3395,122
3396,120
3397,120
3398,120
3399,120
3400,120
3401,120
3402,120
3403,120
3404,120
3405,120
3406,120
3407,120
3408,117
3409,117
3410,117
3411,117
3412,117
3413,117
3414,117
3415,117
3416,117
3417,117
3418,117
3419,117
3420,117
3421,116
3422,116
3423,116
3424,116
3425,116
3426,116
3427,116
3428,116
3429,116
3430,116
3431,116
3432,116
3433,116
3434,116
3435,102
3436,102
3437,102
3438,102
3439,100
3440,100
3441,100
3442,100
3443,97
3444,97
3445,97
3446,97
3447,97
3448,97
3449,95
3450,95
3451,95
3452,95
3453,95
3454,95
3455,95
3456,95
3457,95
3458,95
3459,95
3460,95
3461,95
3462,92
3463,92
3464,92
3465,92
3466,92
3467,92
3468,92
3469,92
3470,92
3471,92
3472,92
3473,92
3474,92
3475,88
3476,88
3477,88
3478,88
3479,88
3480,88
3481,88
3482,88
3483,88
3484,88
3485,87
3486,87
3487,87
3488,87
3489,87
3490,87
3491,87
3492,87
3493,87
3494,87
3495,87
3496,85
3497,85
3498,85
3499,85
3500,85
3501,85
3502,85
3503,83
3504,83
3505,83
3506,83
3507,83
3508,83
3509,83
3510,83
3511,83
3512,83
3513,81
3514,81
3515,81
3516,81
3517,81
3518,81
3519,81
3520,81
3521,81
3522,81
3523,81
3524,81
3525,81
3526,78
3527,78
3528,78
3529,78
3530,78
3531,78
3532,78
3533,78
3534,74
3535,74
3536,74
3537,74
3538,74
3539,74
3540,72
3541,72
3542,72
3543,72
3544,72
3545,72
3546,72
3547,72
3548,72
3549,72
3550,72
3551,71
3552,71
3553,71
3554,71
3555,71
3556,71
3557,71
3558,71
3559,71
3560,71
3561,69
3562,69
3563,69
3564,69
3565,67
3566,67
3567,67
3568,67
3569,67
3570,67
3571,67
3572,67
3573,67
3574,67
3575,67
3576,67
3577,67
3578,66
3579,66
3580,66
3581,66
3582,66
3583,66
3584,66
3585,66
3586,66
3587,66
3588,66
3589,64
3590,64
3591,64
3592,64
3593,64
3594,64
3595,64
3596,64
3597,64
3598,64
3599,64
3600,64
3601,64
3602,64
3603,64
3604,62
3605,62
3606,62
3607,62
3608,62
3609,62
3610,62
3611,62
3612,62
3613,62
3614,60
3615,60
3616,60
3617,60
3618,60
3619,60
3620,60
3621,60
3622,59
3623,59
3624,59
3625,59
3626,59
3627,59
3628,56
3629,56
3630,56
3631,56
3632,56
3633,56
3634,56
3635,56
3636,56
3637,56
3638,55
3639,55
3640,55
3641,55
3642,53
3643,53
3644,53
3645,53
3646,53
3647,53
3648,53
3649,53
3650,52
3651,52
3652,52
3653,52
3654,52
3655,52
3656,52
3657,52
3658,52
3659,50
3660,50
3661,50
3662,50
3663,50
3664,50
3665,50
3666,50
3667,48
3668,48
3669,48
3670,48
3671,46
3672,46
3673,46
3674,46
3675,46
3676,46
3677,46
3678,46
3679,46
3680,46
3681,46
3682,46
3683,46
3684,45
3685,45
3686,45
3687,45
3688,45
3689,43
3690,43
3691,43
3692,43
3693,43
3694,43
3695,14
3696,14
3697,14
3698,14
3699,14
3700,14
3701,12
3702,12
3703,12
3704,12
3705,10
3706,10
3707,10
3708,10
3709,10
3710,10
3711,5
3712,5
3713,5
3714,5
3715,4
3716,4
3717,4
3718,4
3719,1
3720,1
3721,1
3722,1
3723,1
3724,1
3725,1
3726,1
3727,127
3728,127
3729,127
3730,127
3731,127
3732,126
3733,126
3734,124
3735,124
3736,124
3737,124
3738,124
3739,124
3740,124
3741,122
3742,122
3743,122
3744,122
3745,122
3746,120
3747,120
3748,120
3749,120
3750,120
3751,120
3752,120
3753,120
3754,120
3755,120
3756,120
3757,117
3758,117
3759,117
3760,117
3761,117
3762,117
3763,117
3764,117
3765,117
3766,117
3767,117
3768,117
3769,117
3770,117
3771,117
3772,116
3773,116
3774,116
3775,116
3776,116
3777,116
3778,116
3779,116
3780,116
3781,105
3782,103
3783,103
3784,103
3785,103
3786,103
3787,103
3788,103
3789,102
3790,102
3791,102
3792,102
3793,102
3794,102
3795,102
3796,102
3797,102
3798,102
3799,102
3800,100
3801,100
3802,100
3803,100
3804,100
3805,100
3806,100
3807,100
3808,100
3809,100
3810,100
3811,97
3812,97
3813,97
3814,97
3815,97
3816,97
3817,97
3818,97
3819,95
3820,95
3821,95
3822,95
3823,95
3824,95
3825,95
3826,95
3827,95
3828,95
3829,92
3830,92
3831,92
3832,92
3833,92
3834,88
3835,88
3836,88
3837,88
3838,88
3839,88
3840,88
3841,88
3842,88
3843,88
3844,87
3845,87
3846,87
3847,87
3848,87
3849,87
3850,87
3851,87
3852,87
3853,87
3854,85
3855,85
3856,85
3857,85
3858,83
3859,83
3860,83
3861,83
3862,83
3863,83
3864,83
3865,83
3866,83
3867,81
3868,81
3869,81
3870,81
3871,81
3872,81
3873,81
3874,81
3875,81
3876,81
3877,81
3878,81
3879,78
3880,78
3881,78
3882,78
3883,78
3884,78
3885,78
3886,78
3887,50
3888,50
3889,50
3890,50
3891,50
3892,50
3893,50
3894,50
3895,48
3896,48
3897,48
3898,48
3899,48
3900,48
3901,48
3902,48
3903,48
3904,48
3905,48
3906,48
3907,46
3908,46
3909,46
3910,46
3911,46
3912,46
3913,46
3914,46
3915,46
3916,46
3917,46
3918,46
3919,46
3920,45
3921,45
3922,45
3923,45
3924,45
3925,45
3926,45
3927,45
3928,45
3929,43
3930,43
3931,43
3932,43
3933,43
3934,43
3935,43
3936,43
3937,43
3938,43
3939,43
3940,43
3941,43
3942,43
3943,38
3944,38
3945,38
3946,38
3947,38
3948,38
3949,38
3950,38
3951,38
3952,38
3953,38
3954,38
3955,38
3956,38
3957,38
3958,36
3959,36
3960,36
3961,36
3962,36
3963,36
3964,36
3965,36
3966,36
3967,36
3968,36
3969,36
3970,36
3971,36
3972,36
3973,36
3974,36
3975,36
3976,32
3977,32
3978,32
3979,32
3980,32
3981,32
3982,32
3983,32
3984,32
3985,31
3986,31
3987,31
3988,31
3989,31
3990,31
3991,31
3992,31
3993,29
3994,29
3995,29
3996,29
3997,29
3998,29
3999,29
4000,29
4001,29
4002,29
4003,29
4004,27
4005,27
4006,27
4007,27
4008,27
4009,27
4010,27
4011,27
4012,26
4013,26
4014,26
4015,26
4016,26
4017,26
4018,26
4019,26
4020,26
4021,26
4022,26
4023,26
4024,26
4025,26
4026,24
4027,24
4028,24
4029,24
4030,24
4031,24
4032,24
4033,24
4034,24
4035,24
4036,24
4037,24
4038,24
4039,24
4040,24
4041,22
4042,22
4043,22
4044,22
4045,22
4046,22
4047,22
4048,22
4049,22
4050,22
4051,22
4052,22
4053,20
4054,20
4055,20
4056,20
4057,20
4058,20
4059,20
4060,18
4061,18
4062,18
4063,18
4064,18
4065,18
4066,18
4067,18
4068,18
4069,18
4070,17
4071,17
4072,17
4073,17
4074,17
4075,17
4076,17
4077,17
4078,17
4079,17
4080,17
4081,17
4082,14
4083,14
4084,14
4085,14
4086,14
4087,14
4088,14
4089,14
4090,14
4091,14
4092,12
4093,12
4094,12
4095,12
4096,12
4097,12
4098,12
4099,12
4100,12
4101,12
4102,12
4103,10
4104,10
4105,10
4106,10
4107,10
4108,10
4109,10
4110,10
4111,10
4112,10
4113,10
4114,10
4115,10
4116,10
4117,10
4118,8
4119,8
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4126,8
4127,8
4128,8
4129,8
4130,7
4131,7
4132,7
4133,7
4134,7
4135,7
4136,5
4137,5
4138,5
4139,5
4140,5
4141,5
4142,5
4143,5
4144,5
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,1
4152,1
4153,1
4154,1
4155,1
4156,1
4157,1
4158,1
4159,1
4160,1
4161,1
4162,1
4163,127
4164,127
4165,127
4166,127
4167,127
4168,127
4169,127
4170,127
4171,126
4172,126
4173,126
4174,126
4175,126
4176,126
4177,124
4178,124
4179,124
4180,124
4181,124
4182,124
4183,122
4184,122
4185,122
4186,122
4187,120
4188,120
4189,117
4190,117
4191,117
4192,117
4193,117
4194,117
4195,117
4196,117
4197,116
4198,116
4199,116
4200,116
4201,116
4202,116
4203,116
4204,116
4205,105
4206,105
4207,105
4208,105
4209,105
4210,105
4211,103
4212,103
4213,103
4214,103
4215,103
4216,103
4217,102
4218,102
4219,102
4220,102
4221,102
4222,102
4223,102
4224,100
4225,100
4226,100
4227,100
4228,100
4229,100
4230,100
4231,97
4232,97
4233,97
4234,97
4235,88
4236,88
4237,87
4238,87
4239,87
4240,87
4241,87
4242,85
4243,85
4244,85
4245,83
4246,83
4247,83
4248,83
4249,81
4250,81
4251,81
4252,81
4253,81
4254,81
4255,81
4256,81
4257,81
4258,81
4259,81
4260,78
4261,78
4262,74
4263,74
4264,74
4265,74
4266,74
4267,74
4268,72
4269,72
4270,72
4271,72
4272,72
4273,72
4274,72
4275,72
4276,72
4277,72
4278,71
4279,71
4280,71
4281,71
4282,71
4283,69
4284,69
4285,69
4286,69
4287,69
4288,69
4289,69
4290,67
4291,67
4292,67
4293,67
4294,67
4295,67
4296,67
4297,67
4298,66
4299,66
4300,66
4301,66
4302,66
4303,66
4304,66
4305,64
4306,64
4307,64
4308,64
4309,62
4310,62
4311,62
4312,62
4313,62
4314,62
4315,62
4316,62
4317,60
4318,60
4319,60
4320,60
4321,60
4322,60
4323,60
4324,60
4325,59
4326,59
4327,59
4328,59
4329,59
4330,59
4331,59
4332,59
4333,56
4334,56
4335,56
4336,56
4337,56
4338,56
4339,55
4340,55
4341,55
4342,55
4343,55
4344,53
4345,53
4346,53
4347,53
4348,53
4349,53
4350,52
4351,52
4352,52
4353,52
4354,52
4355,52
4356,50
4357,50
4358,50
4359,50
4360,48
4361,48
4362,48
4363,48
4364,48
4365,48
4366,46
4367,46
4368,46
4369,46
4370,45
4371,45
4372,45
4373,45
4374,45
4375,45
4376,43
4377,43
4378,43
4379,43
4380,43
4381,43
4382,43
4383,38
4384,38
4385,38
4386,38
4387,38
4388,38
4389,38
4390,36
4391,36
4392,36
4393,36
4394,36
4395,29
4396,27
4397,27
4398,27
4399,27
4400,27
4401,26
4402,26
4403,26
4404,26
4405,26
4406,24
4407,24
4408,24
4409,24
4410,24
4411,24
4412,22
4413,22
4414,22
4415,22
4416,22
4417,22
4418,22
4419,22
4420,20
4421,20
4422,20
4423,20
4424,20
4425,20
4426,18
4427,18
4428,18
4429,17
4430,17
4431,17
4432,14
4433,14
4434,12
4435,12
4436,12
4437,12
4438,12
4439,12
4440,10
4441,10
4442,10
4443,10
4444,10
4445,10
4446,10
4447,8
4448,8
4449,8
4450,8
4451,8
4452,8
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,7
4460,7
4461,7
4462,5
4463,5
4464,5
4465,5
4466,5
4467,4
4468,4
4469,1
4470,1
4471,1
4472,1
4473,1
4474,1
4475,1
4476,1
4477,1
4478,1
4479,1
4480,1
4481,127
4482,127
4483,122
4484,120
4485,120
4486,120
4487,120
4488,120
4489,117
4490,117
4491,116
4492,116
4493,116
4494,105
4495,105
4496,105
4497,105
4498,105
4499,105
4500,103
4501,102
4502,102
4503,102
4504,100
4505,100
4506,100
4507,100
4508,97
4509,97
4510,97
4511,95
4512,95
4513,95
4514,95
4515,95
4516,95
4517,95
4518,95
4519,95
4520,95
4521,92
4522,92
4523,92
4524,92
4525,92
4526,88
4527,88
4528,88
4529,81
4530,81
4531,81
4532,78
4533,78
4534,78
4535,78
4536,74
4537,74
4538,74
4539,74
4540,74
4541,74
4542,72
4543,72
4544,72
4545,72
4546,72
4547,71
4548,71
4549,71
4550,71
4551,71
4552,67
4553,67
4554,67
4555,66
4556,66
4557,66
4558,66
4559,64
4560,64
4561,64
4562,64
4563,59
4564,59
4565,55
4566,55
4567,32
4568,32
4569,32
4570,32
4571,32
4572,32
4573,32
4574,31
4575,31
4576,31
4577,31
4578,29
4579,24
4580,22
4581,22
4582,22
4583,22
4584,22
4585,22
4586,20
4587,18
4588,18
4589,14
4590,12
4591,12
4592,12
4593,10
4594,10
4595,8
4596,8
4597,8
4598,8
4599,8
4600,7
4601,7
4602,7
4603,5
4604,4
4605,1
4606,1
4607,1
4608,1
4609,1
4610,127
4611,127
4612,127
4613,127
4614,127
4615,127
4616,127
4617,127
4618,127
4619,127
4620,127
4621,126
4622,126
4623,126
4624,126
4625,126
4626,126
4627,126
4628,126
4629,126
4630,126
4631,126
4632,126
4633,126
4634,126
4635,126
4636,126
4637,126
4638,126
4639,126
4640,123
4641,123
4642,123
4643,123
4644,123
4645,123
4646,123
4647,123
4648,123
4649,123
4650,123
4651,123
4652,123
4653,123
4654,123
4655,123
4656,123
4657,123
4658,122
4659,122
4660,122
4661,122
4662,122
4663,122
4664,122
4665,122
4666,122
4667,122
4668,122
4669,122
4670,120
4671,120
4672,120
4673,120
4674,120
4675,120
4676,120
4677,120
4678,120
4679,120
4680,120
4681,120
4682,120
4683,120
4684,120
4685,120
4686,120
4687,120
4688,118
4689,118
4690,118
4691,118
4692,118
4693,118
4694,118
4695,118
4696,118
4697,118
4698,118
4699,118
4700,118
4701,118
4702,118
4703,115
4704,115
4705,115
4706,115
4707,115
4708,115
4709,115
4710,115
4711,115
4712,115
4713,115
4714,115
4715,115
4716,106
4717,106
4718,106
4719,106
4720,106
4721,106
4722,106
4723,106
4724,106
4725,106
4726,106
4727,106
4728,104
4729,104
4730,104
4731,104
4732,104
4733,104
4734,104
4735,104
4736,104
4737,104
4738,104
4739,104
4740,104
4741,104
4742,104
4743,104
4744,104
4745,104
4746,104
4747,104
4748,104
4749,104
4750,102
4751,102
4752,102
4753,102
4754,102
4755,102
4756,102
4757,102
4758,102
4759,102
4760,102
4761,102
4762,102
4763,102
4764,102
4765,102
4766,102
4767,102
4768,102
4769,102
4770,102
4771,102
4772,102
4773,101
4774,101
4775,101
4776,101
4777,101
4778,101
4779,101
4780,101
4781,101
4782,101
4783,101
4784,101
4785,101
4786,101
4787,101
4788,101
4789,101
4790,99
4791,99
4792,99
4793,99
4794,99
4795,99
4796,99
4797,99
4798,99
4799,99
4800,98
4801,98
4802,98
4803,98
4804,98
4805,98
4806,98
4807,98
4808,98
4809,98
4810,98
4811,98
4812,98
4813,98
4814,98
4815,94
4816,94
4817,94
4818,94
4819,94
4820,94
4821,94
4822,94
4823,94
4824,94
4825,94
4826,94
4827,94
4828,94
4829,94
4830,94
4831,94
4832,94
4833,94
4834,94
4835,92
4836,92
4837,92
4838,92
4839,92
4840,92
4841,92
4842,92
4843,92
4844,92
4845,92
4846,92
4847,92
4848,90
4849,90
4850,90
4851,90
4852,90
4853,90
4854,90
4855,90
4856,90
4857,90
4858,90
4859,90
4860,90
4861,90
4862,90
4863,90
4864,90
4865,88
4866,88
4867,88
4868,88
4869,88
4870,88
4871,88
4872,88
4873,88
4874,88
4875,88
4876,88
4877,88
4878,88
4879,86
4880,86
4881,86
4882,86
4883,86
4884,86
4885,86
4886,86
4887,86
4888,86
4889,86
4890,86
4891,86
4892,85
4893,85
4894,85
4895,85
4896,85
4897,85
4898,85
4899,85
4900,85
4901,85
4902,85
4903,82
4904,82
4905,82
4906,82
4907,82
4908,82
4909,82
4910,82
4911,82
4912,82
4913,82
4914,82
4915,82
4916,82
4917,82
4918,80
4919,80
4920,80
4921,80
4922,80
4923,80
4924,80
4925,80
4926,80
4927,80
4928,80
4929,80
4930,80
4931,80
4932,80
4933,80
4934,80
4935,80
4936,77
4937,77
4938,77
4939,77
4940,77
4941,77
4942,77
4943,77
4944,77
4945,77
4946,77
4947,74
4948,74
4949,74
4950,74
4951,74
4952,74
4953,74
4954,74
4955,74
4956,74
4957,73
4958,73
4959,73
4960,73
4961,73
4962,73
4963,73
4964,73
4965,73
4966,73
4967,73
4968,73
4969,73
4970,73
4971,73
4972,73
4973,73
4974,73
4975,71
4976,71
4977,71
4978,71
4979,71
4980,71
4981,71
4982,71
4983,71
4984,71
4985,71
4986,71
4987,71
4988,71
4989,69
4990,69
4991,69
4992,69
4993,69
4994,69
4995,69
4996,69
4997,69
4998,69
4999,69
5000,69
5001,69
5002,69
5003,69
5004,69
5005,69
5006,67
5007,67
5008,67
5009,67
5010,67
5011,67
5012,67
5013,67
5014,67
5015,67
5016,67
5017,67
5018,67
5019,66
5020,66
5021,66
5022,66
5023,66
5024,66
5025,66
5026,66
5027,66
5028,66
5029,66
5030,66
5031,66
5032,66
5033,63
5034,63
5035,63
5036,63
5037,63
5038,63
5039,63
5040,63
5041,63
5042,63
5043,63
5044,63
5045,63
5046,63
5047,63
5048,63
5049,62
5050,62
5051,62
5052,62
5053,62
5054,62
5055,62
5056,62
5057,62
5058,62
5059,62
5060,62
5061,62
5062,62
5063,62
5064,62
5065,62
5066,62
5067,62
5068,62
5069,60
5070,60
5071,60
5072,60
5073,60
5074,60
5075,60
5076,60
5077,60
5078,60
5079,60
5080,60
5081,60
5082,60
5083,55
5084,55
5085,55
5086,55
5087,55
5088,55
5089,55
5090,55
5091,55
5092,55
5093,55
5094,55
5095,53
5096,53
5097,53
5098,53
5099,53
5100,53
5101,53
5102,53
5103,53
5104,53
5105,53
5106,53
5107,53
5108,53
5109,52
5110,52
5111,52
5112,52
5113,52
5114,52
5115,52
5116,52
5117,52
5118,52
5119,50
5120,50
5121,50
5122,50
5123,50
5124,50
5125,50
5126,50
5127,50
5128,50
5129,50
5130,50
5131,50
5132,49
5133,49
5134,49
5135,49
5136,49
5137,49
5138,49
5139,49
5140,49
5141,49
5142,49
5143,49
5144,49
5145,49
5146,49
5147,49
5148,47
5149,47
5150,47
5151,47
5152,47
5153,47
5154,47
5155,47
5156,47
5157,47
5158,47
5159,47
5160,47
5161,47
5162,45
5163,45
5164,45
5165,45
5166,45
5167,45
5168,45
5169,45
5170,45
5171,45
5172,45
5173,45
5174,45
5175,42
5176,42
5177,42
5178,42
5179,42
5180,42
5181,42
5182,42
5183,42
5184,42
5185,42
5186,42
5187,42
5188,41
5189,41
5190,41
5191,41
5192,41
5193,41
5194,41
5195,41
5196,41
5197,41
5198,41
5199,41
5200,41
5201,41
5202,41
5203,41
5204,38
5205,38
5206,38
5207,38
5208,38
5209,38
5210,38
5211,38
5212,38
5213,38
5214,38
5215,36
5216,36
5217,36
5218,36
5219,36
5220,36
5221,36
5222,36
5223,36
5224,36
5225,36
5226,36
5227,36
5228,36
5229,36
5230,34
5231,34
5232,34
5233,34
5234,34
5235,34
5236,34
5237,34
5238,34
5239,34
5240,34
5241,34
5242,34
5243,34
5244,34
5245,34
5246,34
5247,34
5248,32
5249,32
5250,32
5251,32
5252,32
5253,32
5254,32
5255,32
5256,32
5257,32
5258,32
5259,32
5260,32
5261,32
5262,32
5263,32
5264,32
5265,32
5266,29
5267,29
5268,29
5269,29
5270,29
5271,29
5272,29
5273,29
5274,29
5275,29
5276,29
5277,29
5278,29
5279,29
5280,29
5281,27
5282,27
5283,27
5284,27
5285,27
5286,27
5287,27
5288,27
5289,27
5290,27
5291,27
5292,25
5293,25
5294,25
5295,25
5296,25
5297,25
5298,25
5299,25
5300,25
5301,25
5302,25
5303,25
5304,25
5305,25
5306,25
5307,25
5308,24
5309,24
5310,24
5311,24
5312,24
5313,24
5314,24
5315,24
5316,24
5317,24
5318,24
5319,21
5320,21
5321,21
5322,21
5323,21
5324,21
5325,21
5326,21
5327,21
5328,21
5329,21
5330,21
5331,18
5332,18
5333,18
5334,18
5335,18
5336,18
5337,18
5338,18
5339,18
5340,18
5341,17
5342,17
5343,17
5344,17
5345,17
5346,17
5347,17
5348,17
5349,17
5350,17
5351,17
5352,17
5353,17
5354,17
5355,17
5356,17
5357,17
5358,17
5359,15
5360,15
5361,15
5362,15
5363,15
5364,15
5365,15
5366,15
5367,15
5368,15
5369,15
5370,15
5371,15
5372,15
5373,15
5374,15
5375,13
5376,13
5377,13
5378,13
5379,13
5380,13
5381,13
5382,13
5383,13
5384,13
5385,13
5386,13
5387,13
5388,13
5389,12
5390,12
5391,12
5392,12
5393,12
5394,12
5395,12
5396,12
5397,12
5398,12
5399,12
5400,12
5401,12
5402,10
5403,10
5404,10
5405,10
5406,10
5407,10
5408,10
5409,10
5410,10
5411,8
5412,8
5413,8
5414,8
5415,8
5416,8
5417,8
5418,8
5419,8
5420,8
5421,8
5422,8
5423,6
5424,6
5425,6
5426,6
5427,6
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,6
5441,6
5442,4
5443,4
5444,4
5445,4
5446,4
5447,4
5448,4
5449,4
5450,4
5451,4
5452,4
5453,4
5454,4
5455,4
5456,4
5457,2
5458,2
5459,2
5460,2
5461,2
5462,2
5463,2
5464,2
5465,2
5466,1
5467,1
5468,1
5469,1
5470,1
5471,1
5472,1
5473,1
5474,1
5475,1
5476,1
5477,127
5478,127
5479,127
5480,127
5481,127
5482,127
5483,127
5484,126
5485,126
5486,126
5487,126
5488,126
5489,123
5490,123
5491,123
5492,123
5493,123
5494,123
5495,123
5496,123
5497,123
5498,122
5499,122
5500,122
5501,120
5502,120
5503,120
5504,120
5505,120
5506,120
5507,118
5508,118
5509,118
5510,118
5511,118
5512,118
5513,118
5514,118
5515,115
5516,115
5517,115
5518,115
5519,115
5520,115
5521,115
5522,115
5523,115
5524,106
5525,106
5526,106
5527,106
5528,106
5529,106
5530,106
5531,104
5532,104
5533,104
5534,102
5535,102
5536,102
5537,102
5538,102
5539,101
5540,101
5541,101
5542,99
5543,99
5544,99
5545,99
5546,98
5547,98
5548,98
5549,98
5550,94
5551,94
5552,94
5553,94
5554,94
5555,94
5556,94
5557,94
5558,94
5559,94
5560,94
5561,92
5562,92
5563,92
5564,92
5565,92
5566,92
5567,88
5568,88
5569,88
5570,88
5571,88
5572,86
5573,86
5574,86
5575,86
5576,85
5577,85
5578,85
5579,85
5580,85
5581,85
5582,82
5583,82
5584,82
5585,80
5586,80
5587,80
5588,80
5589,80
5590,80
5591,74
5592,74
5593,74
5594,74
5595,73
5596,73
5597,73
5598,73
5599,73
5600,73
5601,73
5602,73
5603,71
5604,71
5605,71
5606,71
5607,71
5608,71
5609,71
5610,71
5611,71
5612,71
5613,69
5614,69
5615,69
5616,69
5617,69
5618,69
5619,69
5620,69
5621,67
5622,67
5623,67
5624,67
5625,67
5626,67
5627,67
5628,66
5629,66
5630,66
5631,66
5632,66
5633,66
5634,66
5635,66
5636,66
5637,63
5638,63
5639,63
5640,63
5641,62
5642,62
5643,62
5644,62
5645,60
5646,60
5647,60
5648,60
5649,60
5650,60
5651,60
5652,60
5653,53
5654,52
5655,52
5656,52
5657,52
5658,50
5659,50
5660,50
5661,50
5662,49
5663,49
5664,49
5665,49
5666,49
5667,49
5668,47
5669,47
5670,47
5671,47
5672,47
5673,47
5674,47
5675,45
5676,45
5677,45
5678,45
5679,45
5680,42
5681,42
5682,42
5683,42
5684,42
5685,41
5686,41
